id	kingdom	phylum	genus	name
2450	Bacteria	Tenericutes	Entomoplasma	Entomoplasma luminosum ATCC 49195
2624	Bacteria	Tenericutes	Entomoplasma	Entomoplasma melaleucae ATCC 49191
2449	Bacteria	Tenericutes	Entomoplasma	Entomoplasma somnilux ATCC 49194
4910	Bacteria	Proteobacteria	Epibacterium	Epibacterium ulvae
2142	Bacteria	Firmicutes	Eremococcus	Eremococcus coleocola DSM 15696
574	Bacteria	Proteobacteria	Erwinia	Erwinia amylovora CFBP1430
957	Bacteria	Proteobacteria	Erwinia	Erwinia billingiae Eb661
3819	Bacteria	Proteobacteria	Erwinia	Erwinia gerundensis
3456	Bacteria	Proteobacteria	Erwinia	Erwinia iniecta
2496	Bacteria	Proteobacteria	Erwinia	Erwinia mallotivora
3020	Bacteria	Proteobacteria	Erwinia	Erwinia oleae
3936	Bacteria	Proteobacteria	Erwinia	Erwinia persicina NBRC 102418
3795	Bacteria	Proteobacteria	Erwinia	Erwinia teleogrylli
1560	Bacteria	Proteobacteria	Erwinia	Erwinia toletana DAPP-PG 735
1890	Bacteria	Proteobacteria	Erwinia	Erwinia tracheiphila PSU-1
670	Bacteria	Firmicutes	Erysipelatoclostridium	Erysipelatoclostridium ramosum DSM 1402
3851	Bacteria	Firmicutes	Erysipelothrix	Erysipelothrix larvae
1279	Bacteria	Firmicutes	Erysipelothrix	Erysipelothrix rhusiopathiae str. Fujisawa
3409	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter atlanticus
3437	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter citreus LAMA 915
4722	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter flavus
4335	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter gangjinensis
4235	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter litoralis
241	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter litoralis HTCC2594
2745	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter longus
3322	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter luteus
3336	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter marinus
5291	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter nanhaisediminis
2950	Bacteria	Proteobacteria	Erythrobacter	Erythrobacter vulgaris
534	Bacteria	Proteobacteria	Escherichia	Escherichia coli IAI39
1371	Bacteria	Proteobacteria	Escherichia	Escherichia coli O104:H4 str. 2011C-3493
153	Bacteria	Proteobacteria	Escherichia	Escherichia coli O157:H7 str. Sakai
845	Bacteria	Proteobacteria	Escherichia	Escherichia coli O83:H1 str. NRG 857C
88	Bacteria	Proteobacteria	Escherichia	Escherichia coli str. K-12 substr. MG1655
533	Bacteria	Proteobacteria	Escherichia	Escherichia coli UMN026
821	Bacteria	Firmicutes	Ethanoligenens	Ethanoligenens harbinense YUAN-3
5055	Bacteria	Firmicutes	Eubacterium	Eubacterium aggregans
5578	Bacteria	Firmicutes	Eubacterium	Eubacterium coprostanoligenes
3068	Bacteria	Firmicutes	Eubacterium	Eubacterium limosum
4959	Bacteria	Firmicutes	Eubacterium	Eubacterium oxidoreducens
1651	Bacteria	Firmicutes	Eubacterium	Eubacterium plexicaudatum ASF492
4897	Bacteria	Firmicutes	Eubacterium	Eubacterium pyruvativorans
2265	Bacteria	Firmicutes	Eubacterium	Eubacterium ramulus ATCC 29099
5568	Bacteria	Firmicutes	Eubacterium	Eubacterium ruminantium
5571	Bacteria	Firmicutes	Eubacterium	Eubacterium uniforme
660	Bacteria	Firmicutes	Eubacterium	Eubacterium ventriosum ATCC 27560
2404	Bacteria	Firmicutes	Eubacterium	Eubacterium xylanophilum ATCC 35991
1835	Bacteria	Bacteroidetes	Eudoraea	Eudoraea adriatica DSM 19308
1906	Bacteria	Proteobacteria	Euryhalocaulis	Euryhalocaulis caribicus
2698	Bacteria	Firmicutes	Exiguobacterium	Exiguobacterium aurantiacum DSM 6208
383	Bacteria	Firmicutes	Exiguobacterium	Exiguobacterium sibiricum 255-15
5344	Bacteria	Firmicutes	Ezakiella	Ezakiella massiliensis
4267	Bacteria	Bacteroidetes	Fabibacter	Fabibacter misakiensis
5142	Bacteria	Bacteroidetes	Fabibacter	Fabibacter pacificus
1388	Bacteria	Firmicutes	Facklamia	Facklamia hominis CCUG 36813
1389	Bacteria	Firmicutes	Facklamia	Facklamia ignava CCUG 37419
1196	Bacteria	Firmicutes	Facklamia	Facklamia languida CCUG 37842
4855	Bacteria	Firmicutes	Facklamia	Facklamia miroungae
2396	Bacteria	Firmicutes	Facklamia	Facklamia sourekii ATCC 700629
739	Bacteria	Firmicutes	Faecalibacterium	Faecalibacterium prausnitzii A2-165
3919	Bacteria	Firmicutes	Faecalibaculum	Faecalibaculum rodentium
3589	Bacteria	Firmicutes	Faecalicatena	Faecalicatena contorta
3349	Bacteria	Firmicutes	Faecalicatena	Faecalicatena fissicatena
1931	Bacteria	Firmicutes	Faecalicoccus	Faecalicoccus pleomorphus DSM 20574
993	Bacteria	Firmicutes	Faecalitalea	Faecalitalea cylindroides T2-87
1780	Bacteria	Proteobacteria	Fangia	Fangia hongkongensis FSC776 = DSM 21703
1461	Bacteria	Firmicutes	Fenollaria	Fenollaria massiliensis
3737	Bacteria	Firmicutes	Fenollaria	Fenollaria timonensis
2913	Bacteria	Actinobacteria	Ferrimicrobium	Ferrimicrobium acidiphilum DSM 19497
635	Bacteria	Proteobacteria	Ferrimonas	Ferrimonas balearica DSM 9799
1989	Bacteria	Proteobacteria	Ferrimonas	Ferrimonas futtsuensis DSM 18154
2070	Bacteria	Proteobacteria	Ferrimonas	Ferrimonas kyonanensis DSM 18153
5409	Bacteria	Proteobacteria	Ferrimonas	Ferrimonas marina
1990	Bacteria	Proteobacteria	Ferrimonas	Ferrimonas senticii DSM 18821
3284	Bacteria	Proteobacteria	Ferriphaselus	Ferriphaselus amnicola
5359	Bacteria	Actinobacteria	Ferrithrix	Ferrithrix thermotolerans DSM 19514
514	Archaea	Euryarchaeota	Ferroglobus	Ferroglobus placidus DSM 10642
639	Archaea	Euryarchaeota	Ferroplasma	Ferroplasma acidarmanus fer1
2822	Bacteria	Proteobacteria	Ferrovum	Ferrovum myxofaciens
2509	Bacteria	Firmicutes	Fervidicella	Fervidicella metallireducens AeB
3917	Bacteria	Firmicutes	Fervidicola	Fervidicola ferrireducens
4848	Bacteria	Thermotogae	Fervidobacterium	Fervidobacterium changbaicum
5486	Bacteria	Thermotogae	Fervidobacterium	Fervidobacterium gondwanense DSM 13020
344	Bacteria	Thermotogae	Fervidobacterium	Fervidobacterium nodosum Rt17-B1
1121	Bacteria	Thermotogae	Fervidobacterium	Fervidobacterium pennivorans DSM 9078
4234	Bacteria	Thermotogae	Fervidobacterium	Fervidobacterium thailandense
1537	Bacteria	Bacteroidetes	Fibrella	Fibrella aestuarina BUZ 2
1350	Bacteria	Bacteroidetes	Fibrisoma	Fibrisoma limi BUZ 3
5586	Bacteria	Fibrobacteres	Fibrobacter	Fibrobacter intestinalis
627	Bacteria	Fibrobacteres	Fibrobacter	Fibrobacter succinogenes subsp. succinogenes S85
3733	Bacteria	Firmicutes	Fictibacillus	Fictibacillus enclensis
2203	Bacteria	Firmicutes	Fictibacillus	Fictibacillus gelatini DSM 15865
1275	Bacteria	Firmicutes	Fictibacillus	Fictibacillus macauensis ZFHKF-1
4063	Bacteria	Firmicutes	Fictibacillus	Fictibacillus phosphorivorans
745	Bacteria	Firmicutes	Filifactor	Filifactor alocis ATCC 35896
5537	Bacteria	Bacteroidetes	Filimonas	Filimonas lacunae
4958	Bacteria	Proteobacteria	Filomicrobium	Filomicrobium insigne
4668	Bacteria	Planctomycetes	Fimbriiglobus	Fimbriiglobus ruber
2794	Bacteria	Armatimonadetes	Fimbriimonas	Fimbriimonas ginsengisoli Gsoil 348
179	Bacteria	Firmicutes	Finegoldia	Finegoldia magna ATCC 29328
1491	Bacteria	Cyanobacteria	Fischerella	Fischerella thermalis PCC 7521
3601	Bacteria	Bacteroidetes	Flagellimonas	Flagellimonas eckloniae
3069	Bacteria	Bacteroidetes	Flammeovirga	Flammeovirga pacifica
3570	Bacteria	Actinobacteria	Flaviflexus	Flaviflexus massiliensis
3286	Bacteria	Bacteroidetes	Flavihumibacter	Flavihumibacter petaseus NBRC 106054
3076	Bacteria	Bacteroidetes	Flavihumibacter	Flavihumibacter solisilvae
5245	Bacteria	Bacteroidetes	Flaviramulus	Flaviramulus basaltis
3045	Bacteria	Bacteroidetes	Flaviramulus	Flaviramulus ichthyoenteri Th78
5380	Bacteria	Bacteroidetes	Flavisolibacter	Flavisolibacter ginsengisoli DSM 18119
3478	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium akiainvivens
1920	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium antarcticum DSM 19726
2952	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium aquatile LMG 4008 = ATCC 11947
3019	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium beibuense F44-8
1221	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium branchiophilum FL-15
4883	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium caeni
2333	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium cauense R2A-7
1153	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium columnare ATCC 49512
4298	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium crassostreae
2071	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium daejeonense DSM 17708
5010	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium degerlachei
2334	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium enshiense DK69
2072	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium filum DSM 17961
5394	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium fluvii
5387	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium fontis
5137	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium frigoris
1991	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium gelidilacus DSM 15343
4290	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium gilvum
5398	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium granuli
5441	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium haoranii
2833	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium hydatis
2246	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium indicum GPTSA100-9 = DSM 17447
326	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium johnsoniae UW101
5060	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium marinum
4842	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium noncentrifugens
557	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium psychrophilum JIP02/86
1769	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium rivuli WB 3.3-2 = DSM 21788
5470	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium saccharophilum
2635	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium sasangense DSM 21067
2662	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium seoulense
5114	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium sinopsychrotolerans
1992	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium soli DSM 19725
1993	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium subsaxonicum WB 4.1-42 = DSM 21790
2513	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium succinicans LMG 10402
2190	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium suncheonense GH29-5 = DSM 17707
5440	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium terrae
5070	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium terrigena
5274	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium ummariense
5121	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium urocaniciphilum
5209	Bacteria	Bacteroidetes	Flavobacterium	Flavobacterium xueshanense
4190	Bacteria	Firmicutes	Flavonifractor	Flavonifractor plautii
2113	Bacteria	Bacteroidetes	Flectobacillus	Flectobacillus major DSM 103
5183	Bacteria	Bacteroidetes	Flexibacter	Flexibacter flexilis DSM 6793
3431	Bacteria	Chloroflexi	Flexilinea	Flexilinea flocculi
1042	Bacteria	Deferribacteres	Flexistipes	Flexistipes sinusarabici DSM 4947
1790	Bacteria	Bacteroidetes	Flexithrix	Flexithrix dorotheae DSM 6795
1130	Bacteria	Proteobacteria	Fluoribacter	Fluoribacter dumoffii NY 23
921	Bacteria	Bacteroidetes	Fluviicola	Fluviicola taffensis DSM 16823
1943	Bacteria	Proteobacteria	Fodinicurvata	Fodinicurvata sediminis DSM 21159
4896	Bacteria	Firmicutes	Fontibacillus	Fontibacillus panacisegetis
5217	Bacteria	Proteobacteria	Fontimonas	Fontimonas thermophila
5270	Bacteria	Proteobacteria	Formivibrio	Formivibrio citricus
2786	Bacteria	Bacteroidetes	Formosa	Formosa agariphila KMM 3901
3702	Bacteria	Bacteroidetes	Formosa	Formosa algae
4183	Bacteria	Bacteroidetes	Formosa	Formosa haliotis
1546	Bacteria	Cyanobacteria	Fortiea	Fortiea contorta PCC 7126
3801	Bacteria	Firmicutes	Fournierella	Fournierella massiliensis
4690	Bacteria	Proteobacteria	Francisella	Francisella halioticida
4139	Bacteria	Proteobacteria	Francisella	Francisella persica ATCC VR-331
374	Bacteria	Proteobacteria	Francisella	Francisella philomiragia subsp. philomiragia ATCC 25017
156	Bacteria	Proteobacteria	Francisella	Francisella tularensis subsp. tularensis SCHU S4
2581	Bacteria	Proteobacteria	Franconibacter	Franconibacter pulveris DSM 19144
550	Bacteria	Actinobacteria	Frankia	Frankia alni ACN14a
251	Bacteria	Actinobacteria	Frankia	Frankia casuarinae
1691	Bacteria	Actinobacteria	Frankia	Frankia discariae
1707	Bacteria	Actinobacteria	Frankia	Frankia elaeagni
763	Bacteria	Actinobacteria	Frankia	Frankia inefficax
819	Bacteria	Actinobacteria	Frankia	Frankia symbiont of Datisca glomerata
1164	Bacteria	Proteobacteria	Frateuria	Frateuria aurantia DSM 6220
5296	Bacteria	Proteobacteria	Frateuria	Frateuria terrea
5130	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella flava
4986	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella luteola
5000	Bacteria	Actinobacteria	Friedmanniella	Friedmanniella sagamiharensis
3067	Bacteria	Proteobacteria	Frischella	Frischella perrara
5192	Bacteria	Firmicutes	Fructobacillus	Fructobacillus durionis
3384	Bacteria	Firmicutes	Fructobacillus	Fructobacillus ficulneus
3696	Bacteria	Firmicutes	Fructobacillus	Fructobacillus fructosus KCTC 3544
5062	Bacteria	Firmicutes	Fructobacillus	Fructobacillus pseudoficulneus
4448	Bacteria	Planctomycetes	Fuerstia	Fuerstia marisgermanicae
5654	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina manganoxydans
657	Bacteria	Proteobacteria	Fulvimarina	Fulvimarina pelagi HTCC2506
1539	Bacteria	Bacteroidetes	Fulvivirga	Fulvivirga imtechensis AK7
3593	Bacteria	Firmicutes	Fusicatenibacter	Fusicatenibacter saccharivorans
4797	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium massiliense
702	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium mortiferum ATCC 9817
1249	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium necrophorum subsp. funduliforme ATCC 51357
704	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium nucleatum subsp. animalis 7_1
110	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium nucleatum subsp. nucleatum ATCC 25586
2595	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium perfoetens ATCC 29250
703	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium periodonticum 2_1_31
1827	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium russii ATCC 25533
705	Bacteria	Fusobacteria	Fusobacterium	Fusobacterium ulcerans ATCC 49185
2077	Bacteria	Bacteroidetes	Gaetbulibacter	Gaetbulibacter saemankumensis DSM 17032
1386	Bacteria	Bacteroidetes	Galbibacter	Galbibacter marinus
1374	Bacteria	Proteobacteria	Gallaecimonas	Gallaecimonas xiamenensis 3-C-1
988	Bacteria	Proteobacteria	Gallibacterium	Gallibacterium anatis UMN179
620	Bacteria	Proteobacteria	Gallionella	Gallionella capsiferriformans ES-2
5582	Bacteria	Firmicutes	Garciella	Garciella nitratireducens DSM 15102
505	Bacteria	Actinobacteria	Gardnerella	Gardnerella vaginalis 409-05
715	Bacteria	Actinobacteria	Gardnerella	Gardnerella vaginalis ATCC 14019
1384	Bacteria	Proteobacteria	Gayadomonas	Gayadomonas joobiniege G7
4171	Bacteria	Bacteroidetes	Gelidibacter	Gelidibacter algens
2007	Bacteria	Bacteroidetes	Gelidibacter	Gelidibacter mesophilus DSM 14095
3888	Bacteria	Firmicutes	Gemella	Gemella asaccharolytica
2266	Bacteria	Firmicutes	Gemella	Gemella bergeriae ATCC 700627
796	Bacteria	Firmicutes	Gemella	Gemella haemolysans ATCC 10379
2682	Bacteria	Firmicutes	Gemella	Gemella sanguinis ATCC 700632
2118	Bacteria	Proteobacteria	Geminicoccus	Geminicoccus roseus DSM 18922
1545	Bacteria	Cyanobacteria	Geminocystis	Geminocystis herdmanii PCC 6308
784	Bacteria	Planctomycetes	Gemmata	Gemmata obscuriglobus UQM 2246
181	Bacteria	Gemmatimonadetes	Gemmatimonas	Gemmatimonas aurantiaca T-27
2660	Bacteria	Gemmatimonadetes	Gemmatimonas	Gemmatimonas phototrophica
5593	Bacteria	Firmicutes	Gemmiger	Gemmiger formicilis
5100	Bacteria	Proteobacteria	Gemmobacter	Gemmobacter aquatilis
5540	Bacteria	Proteobacteria	Gemmobacter	Gemmobacter megaterium
2178	Bacteria	Proteobacteria	Gemmobacter	Gemmobacter nectariphilus DSM 15620
3102	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter ferrihydriticus DSM 17813
3122	Bacteria	Proteobacteria	Geoalkalibacter	Geoalkalibacter subterraneus
2927	Bacteria	Firmicutes	Geobacillus	Geobacillus icigianus
309	Bacteria	Firmicutes	Geobacillus	Geobacillus thermodenitrificans NG80-2
4023	Bacteria	Firmicutes	Geobacillus	Geobacillus thermoleovorans
405	Bacteria	Proteobacteria	Geobacter	Geobacter bemidjiensis Bem
434	Bacteria	Proteobacteria	Geobacter	Geobacter daltonii FRC-32
396	Bacteria	Proteobacteria	Geobacter	Geobacter lovleyi SZ
238	Bacteria	Proteobacteria	Geobacter	Geobacter metallireducens GS-15
3090	Bacteria	Proteobacteria	Geobacter	Geobacter pickeringii
130	Bacteria	Proteobacteria	Geobacter	Geobacter sulfurreducens PCA
327	Bacteria	Proteobacteria	Geobacter	Geobacter uraniireducens Rf4
5028	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus africanus
5322	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus amargosae
5393	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus nigrescens
5286	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus
511	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus obscurus DSM 43160
5713	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus pulveris
5250	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus ruber
5703	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus saharensis
4943	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus siccatus
4950	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus soli
5195	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus taihuensis
4909	Bacteria	Actinobacteria	Geodermatophilus	Geodermatophilus telluris
3281	Bacteria	Bacteroidetes	Geofilum	Geofilum rubicundum JCM 15548
3046	Archaea	Euryarchaeota	Geoglobus	Geoglobus acetivorans
3313	Archaea	Euryarchaeota	Geoglobus	Geoglobus ahangari
1864	Bacteria	Proteobacteria	Geopsychrobacter	Geopsychrobacter electrodiphilus DSM 16401
4275	Bacteria	Firmicutes	Geosporobacter	Geosporobacter ferrireducens
2143	Bacteria	Acidobacteria	Geothrix	Geothrix fermentans DSM 14018
4904	Bacteria	Thermotogae	Geotoga	Geotoga petraea
5140	Bacteria	Proteobacteria	Giesbergeria	Giesbergeria anulus
2505	Bacteria	Proteobacteria	Gilliamella	Gilliamella apicola
1176	Bacteria	Bacteroidetes	Gillisia	Gillisia limnaea DSM 15749
1238	Bacteria	Bacteroidetes	Gillisia	Gillisia marina
3147	Bacteria	Proteobacteria	Gilvimarinus	Gilvimarinus agarilyticus
1752	Bacteria	Proteobacteria	Gilvimarinus	Gilvimarinus chinensis DSM 19667
3417	Bacteria	Proteobacteria	Gilvimarinus	Gilvimarinus polysaccharolyticus
840	Bacteria	Planctomycetes	Gimesia	Gimesia maris DSM 8797
1087	Bacteria	Proteobacteria	Glaciecola	Glaciecola nitratireducens FR1064
2144	Bacteria	Proteobacteria	Glaciecola	Glaciecola pallidula DSM 14239 = ACAM 615
1215	Bacteria	Proteobacteria	Glaciecola	Glaciecola punicea ACAM 611
1951	Bacteria	Actinobacteria	Glaciibacter	Glaciibacter superstes DSM 21135
5585	Bacteria	Firmicutes	Globicatella	Globicatella sulfidifaciens DSM 15739
2312	Bacteria	Cyanobacteria	Gloeobacter	Gloeobacter kilaueensis JS1
201	Bacteria	Cyanobacteria	Gloeobacter	Gloeobacter violaceus PCC 7421
4315	Bacteria	Cyanobacteria	Gloeomargarita	Gloeomargarita lithophora Alchichica-D10
412	Bacteria	Proteobacteria	Gluconacetobacter	Gluconacetobacter diazotrophicus PA1 5
1119	Bacteria	Proteobacteria	Gluconobacter	Gluconobacter morbifer G707
207	Bacteria	Proteobacteria	Gluconobacter	Gluconobacter oxydans 621H
1443	Bacteria	Proteobacteria	Gluconobacter	Gluconobacter oxydans H24
966	Bacteria	Actinobacteria	Glutamicibacter	Glutamicibacter arilaitensis Re117
3516	Bacteria	Actinobacteria	Glutamicibacter	Glutamicibacter halophytocola
3866	Bacteria	Actinobacteria	Glutamicibacter	Glutamicibacter mysorens NBRC 103060
2302	Bacteria	Actinobacteria	Glycomyces	Glycomyces arizonensis DSM 44726
4875	Bacteria	Actinobacteria	Glycomyces	Glycomyces harbinensis
4911	Bacteria	Actinobacteria	Glycomyces	Glycomyces sambucus
2124	Bacteria	Actinobacteria	Glycomyces	Glycomyces tenuis DSM 44171
1551	Bacteria	Actinobacteria	Gordonia	Gordonia aichiensis NBRC 108223
1161	Bacteria	Actinobacteria	Gordonia	Gordonia amarae NBRC 15530
1159	Bacteria	Actinobacteria	Gordonia	Gordonia araii NBRC 100433
493	Bacteria	Actinobacteria	Gordonia	Gordonia bronchialis DSM 43247
3799	Bacteria	Actinobacteria	Gordonia	Gordonia desulfuricans NBRC 100010
1160	Bacteria	Actinobacteria	Gordonia	Gordonia effusa NBRC 100432
1552	Bacteria	Actinobacteria	Gordonia	Gordonia hirsuta DSM 44140 = NBRC 16056
3992	Bacteria	Actinobacteria	Gordonia	Gordonia hydrophobica NBRC 16057
1812	Bacteria	Actinobacteria	Gordonia	Gordonia kroppenstedtii DSM 45133
1616	Bacteria	Actinobacteria	Gordonia	Gordonia malaquae NBRC 108250
912	Bacteria	Actinobacteria	Gordonia	Gordonia neofelifaecis NRRL B-59395
1617	Bacteria	Actinobacteria	Gordonia	Gordonia paraffinivorans NBRC 108238
1205	Bacteria	Actinobacteria	Gordonia	Gordonia polyisoprenivorans VH2
1364	Bacteria	Actinobacteria	Gordonia	Gordonia rhizosphera NBRC 16068
2008	Bacteria	Actinobacteria	Gordonia	Gordonia shandongensis DSM 45094
1553	Bacteria	Actinobacteria	Gordonia	Gordonia sihwensis NBRC 108236
1557	Bacteria	Actinobacteria	Gordonia	Gordonia soli NBRC 108243
1208	Bacteria	Actinobacteria	Gordonia	Gordonia sputi NBRC 100414
